. @POTUS Please don't suck .,Aaron_Hamm,2017-01-20 21:11:34,
"not worse, just... different situations I guess. Politicks suck most of time.",vanderstraat,2017-01-20 21:11:33,
"Well. No soaring rhetoric here. Please tell us how much we suck , please tell us how downtrodden we are, PLEASE STOP CAMPAIGNING, YOU WON.",bmerer,2017-01-20 21:11:32,
Shut the fuck up dickhead go suck a dick #Inauguration,minimuin123,2017-01-20 21:11:32,
i think i suck anyway,ToxxieVG,2017-01-20 21:11:32,
yea you suck at growing one anyways,shaun_mherdman,2017-01-20 21:11:32,
feel free to move dude! Or suck it up buttercup and stop your whining!,KimberlyHollen1,2017-01-20 21:11:30,
No one tell me they feel mela for Obama very fake devano yous didn't pay attention to em at all u never voted very fake suck his dick,cbrezzy1_,2017-01-20 21:11:30,
"Redistributed where? Multi billion $ international companies building hotels, golf courses etc? Yeah, those guys suck #InaugurationDay",Jason_P_Smith,2017-01-20 21:11:27,
"I have never been so depressed about America, not because of @realDonaldTrump getting inaugurated, but because of his speech. Wow we suck .",Honest_Abe_1865,2017-01-20 21:11:27,
"Why You Suck at Golf: 50 Most Common Mistakes by Recreational Golfers ~ Clive Scarff https:// goo.gl/QBts1X ~ Books, Golf",golfusbot,2017-01-20 21:11:26,
Suck on that OBAMA!,Fastcars2016,2017-01-20 21:11:25,
suck my fucking dick,vianey_lopezz,2017-01-20 21:11:25,
#Inauguration this is depressing. all he is saying is how much we suck as a country,gullibleclar,2017-01-20 21:11:25,
Prob not cool to use the entire #Inauguration speech to tell everyone on stage with you how much they suck .,alixhay,2017-01-20 21:11:21,
Put that in your juice boxes and suck it snowflakes! https:// twitter.com/foxnews/status /822489444733202434 …,Captain_Slippy,2017-01-20 21:11:20,
Suck it up snowflakes. Democracy works. Lovely stuff. #trump,matt1717,2017-01-20 21:11:20,
@POTUS suck,jsmithyeet,2017-01-20 21:11:18,
When you suck so bad you couldn't beat Donald Bleepin Trump... #AmericaFirst #Inauguration https:// twitter.com/mandystadt/sta tus/822476910852796416 …,405Doop,2017-01-20 21:11:12,
Suck Ur Mum pic.twitter.com/8TvitCYXuX,Mtothe10,2017-01-20 21:11:12,
"So, basically, we suck . Thanks, Donnie.",hankpena,2017-01-20 21:11:08,
People like this guy suck . Comparing this to horrible terrorism and attacks... Grow up idiot. https:// twitter.com/BartHubbuch/st atus/822475112666501121 …,rsomerville3131,2017-01-20 21:11:08,
my sleeping schedule suck,eiyfayusop,2017-01-20 21:11:07,
"not typical uplifting inaugural speech. 45th's is ""we suck but we will make it great!"" disappointing so far. #Inauguration",nduchast,2017-01-20 21:11:07,
Happy birthday to the one and only @carsonkay1 sorry your raptors suck ! I still love ya! Have a good one!,M_whizz22,2017-01-20 21:11:04,
yeah u suck,Cody_Schooley,2017-01-20 21:11:04,
hah suck it yall im nice https:// twitter.com/toriscypher/st atus/822481396207730688 …,wenreneclubs,2017-01-20 21:11:02,
@POTUS Lol you suck .,GSC_Video,2017-01-20 21:11:01,
literally watching the inauguration in class. I'm so mad. the next four years will suck,incased757,2017-01-20 21:11:00,
he has certainly suck dry something's right?,voluptubelle,2017-01-20 21:11:00,
To sum up Trumps speech: Obama you suck and there's a new sheriff in town. #Inauguration,jswilliams1962,2017-01-20 21:10:59,
"Now, all that's left is for Trump to put on his toga, suck the brains from an abandoned newborn, and we can all kiss our asses goodbye...",BluesHotel,2017-01-20 21:10:55,
#LIVE Let me suck you dry! ➷ http:// bit.ly/2h5w2Mj #cum #anal #adult #nsfw #xxx #hot #camgirls https://twitter.com/sigmaeia/status/808495099848118272/photo/1 pic.twitter.com/sEnJMJWHVd,CAMhard,2017-01-20 21:10:55,
@POTUS I give you like 4 months then you will be fired because you suck ?,Laista,2017-01-20 21:10:54,
Oh hey! You suck .,tf2scoutbot,2017-01-20 21:10:52,
"While Trump was being sworn in as president, I was buying Radiohead tickets. Suck it, American.",ahab_captain,2017-01-20 21:10:49,
"To summarize: Thank you former presidents for all you've done. Now, you all suck and have ruined everything. — @POTUS",aboedeker,2017-01-20 21:10:48,
"Suck it up Cupcake, PLAY-DOH & PACIFIERS!!!",daherr10,2017-01-20 21:10:47,
I'm officially the 45th President of the United States! All I have to say is SUCK IT BITCHES! #inauguration,nahDonaldJTrump,2017-01-20 21:10:45,
"it's funny when a trump supporter tweets ""complaining isn't going to change anything suck it up"" is that the best you got to support him???",kiissmycass_,2017-01-20 21:10:45,
bet these trump/pence memes are gonna suck #Inauguration,bhemmy99,2017-01-20 21:10:44,
. @AaronBlake @Fahrenthold wow. America must really suck . What a horrible place. Apparently.,RScottWilson,2017-01-20 21:10:43,
Ok @realDonaldTrump America Sucks! We all suck . Thanks for that. #inaug2017 #inaugurationday,wyattesq,2017-01-20 21:10:43,
i wish i knew how to draw but i suck EH,palesuga,2017-01-20 21:10:42,
I Donald Trump solemnly swear to suck as many dicks possible,Deadponyboy,2017-01-20 21:10:40,
Suck my over large cocoa cock cracker https:// twitter.com/cjmccoy19/stat us/822490762789195776 …,MarzDaLadyLover,2017-01-20 21:10:37,
Batteries suck ...,ikbengoldgast,2017-01-20 21:10:36,
Suck yuh moda hombre you a story tella.,Selekta_Redz,2017-01-20 21:10:35,
@realDonaldTrump you suck and your speech is awful. STF up already.,VeraLucky2,2017-01-20 21:10:35,
suck hot #tall girls porno forum http:// b37jh.jhadfgzx.pw,PrettyGirlQuell,2017-01-20 21:10:33,
"Trump plans to cut state funding for victims of domestic violence, sexual assault, and dating violence. Welcome to office Trump. You suck",kpruckowski,2017-01-20 21:10:32,
nice big hole ana big vagina big butt nice suck honey,alekaleik,2017-01-20 21:10:28,
Drop an album so this day doesn't completely suck @TopDawgEnt,bobayerickson,2017-01-20 21:10:27,
trump was probably voted most likely to suck eggs in high school,angleexe,2017-01-20 21:10:27,
"I like our country. Too bad he thinks it's crap. This is the one day we're supposed to feel patriotic, not be told we suck #Inaugurationday",ljvriesman,2017-01-20 21:10:26,
Suck it Hillary!,erikjohnsen6,2017-01-20 21:10:26,
suck it up,pissedonandoff,2017-01-20 21:10:24,
"I thought that was Kurt Angle's music. ""You suck !"" chants would have been so fitting. https:// twitter.com/reuters/status /822490309896482816 …",TreyRodriguezNY,2017-01-20 21:10:23,
I REALLY SUCK AT TWEETDECK.,TiffanyEmonds,2017-01-20 21:10:23,
"Obama is like ""you suck , dude.""",ZackGG412,2017-01-20 21:10:21,
He's managing to suck all the energy out of the crowd as well as me B.O.R.I.N.G cliches & whingeing; it's worse than I thought #inauguration,JaneRockHouse,2017-01-20 21:10:19,
OMG what a horrible and depressing inaugreal speech. You Suck Trump!,Sewnatural,2017-01-20 21:10:18,
MASS EFFECT ANDROMEDA IS GOING TO BE GAME OF THE YEAR SUCK MY ASS,lPhilthy_,2017-01-20 21:10:18,
I cant!,DecodnLyfe,2017-01-20 21:10:18,
learn to love it. I had to suck it up for 8 years. You will too.,potusknows,2017-01-20 21:10:18,
And she lost 2111 more counties. Suck it up snowflake. pic.twitter.com/zVXj1mD5WP,TheHorrorDude,2017-01-20 21:10:17,
y'all suck . why'd you do this to us pic.twitter.com/17JcMiwVAZ,c8linduhh,2017-01-20 21:10:17,
wait you suck ?,Foraict,2017-01-20 21:10:17,
"Suck it up, people, and get to work. No time to be babies. #LauraSucksItUp",Hufflepuffen,2017-01-20 21:10:16,
Suck my dick and act real naughty,m8wtf_,2017-01-20 21:10:15,
Just suck it .l. and shut up,cruelskcc,2017-01-20 21:10:14,
"And what's not that hard ? Pls explain. NOT everyone was raised the same, thank god. Bc that would fucking suck",Tay_Lechelle21,2017-01-20 21:10:14,
it must suck to have Trump as your boss. #Inauguration,PerceptiveMyndz,2017-01-20 21:10:13,
Your 2k career suck dick? RT @_FatBoySlim : My 2k career>>my ol lady,Prettii_Tee,2017-01-20 21:10:13,
"""America, this is how much you suck ."" is not exactly an inspirational or presidential theme for an inauguration speech. #Inauguration",LIEvans,2017-01-20 21:10:13,
Trump bruh you are suck on repeeeeeeat stop spouting the same shit over and over,laurareyns_,2017-01-20 21:10:12,
following the telepromter wouldn't help this speech suck less.,SAnneCarter,2017-01-20 21:10:09,
- Donald Trump Can Suck A Sick Dick,_xLabreaa,2017-01-20 21:10:06,
@nytpolitics same old rally speech. We suck but he's going to be the hero to save us. Yadda yadda yadda,NannyZazu,2017-01-20 21:10:05,
Y'all suck,1NEKS_,2017-01-20 21:10:04,
It's *textbook* populism: the predators who suck dry the people.,chrislhayes,2017-01-20 21:10:03,
トランプの演説うすっぺら笑,suck_a_gucci,2017-01-20 21:10:02,
"""Blah blah blah we suck but we won't blah blah blah""",duffandstuff,2017-01-20 21:10:02,
i didn’t like obama but i watched him get sworn in and engaged in the political process. the left plugs their ears and riots. they suck .,MikeBeas,2017-01-20 21:09:58,
Can't be my president I'm not even an actual citizen I'm 3/4 a Human in America so fuck you and that flag and Trump suck my dick https:// twitter.com/skippyv3/statu s/822490612482142209 …,MarzDaLadyLover,2017-01-20 21:09:58,
"People that bitch about Obama ruining their lives should really reevaluate themselves. Government didn't make your life suck , you did.",QiuJohn,2017-01-20 21:09:54,
Honestly my friends suck at giving me attention,trippyhippy1281,2017-01-20 21:09:51,
The monkey is gone now. We dealt with that for 8 years now suck it up buttercup.,jay64eng,2017-01-20 21:09:51,
"Snaps ive received so far w/ inauguration on tv: ""eat a dick Greenwald"" (tucci). "" Suck on it you communist"" (Powell). Keep It comin",GreenwaldJoe,2017-01-20 21:09:51,
who wants to eat my butthole Kanye can suck my balls,TheHumpTheBest,2017-01-20 21:09:49,
It's called the Electoral College. The numbers you posted don't matter. Suck it up or move,Bonnerific,2017-01-20 21:09:49,
"I'm just going to go about my day as normal and hope it doesn't suck . I mean, at this point, that's the best we can ask for, right?",ThemeParkReview,2017-01-20 21:09:48,
"Like, you know it's gonna suck , you know it's gonna piss you off, but you still support it.",FabianRangelJr,2017-01-20 21:09:48,
A little birdy told me that you suck at 8 ball and ... — Lmao I do suck at 8 ball & fight me fucking dyke https:// curiouscat.me/cecilia_mejiaa /post/83933944?t=1484932184 …,ceci_mejiaa,2017-01-20 21:09:45,
- Oh shush! You don't suck . We've all gone through the emotional writer roller coaster. You'll be on the upswing soon!,TraceyLShearer,2017-01-20 21:09:44,
Y'all have jobs with no vacation time? That must suck . https:// twitter.com/wu_tang_financ e/status/822487626330607616 …,MG_JKing,2017-01-20 21:09:43,
trump-I won suck it Hillary Clinton- ok congrats Tr-oh she's calm pretty weird but ok #Inauguration Cl-shit it's not over I have a plan,queen_of_kind,2017-01-20 21:09:43,
"So with the eyes of the world on him, our new prez still stumping that we suck #Inauguration",lloyddabbler,2017-01-20 21:09:42,
Don't jack we not together and get mad when I'm doing my own thing go suck some dick bro cause you acting like a bitch,dannywitdahenny,2017-01-20 21:09:42,
Welp suck it up cupcakes trump is your president now #byebyeobama,nickhark94,2017-01-20 21:09:39,
until there's actual proof shown i'm not gonna take her word for it i can't imagine both our memories suck that bad,heyashleynicole,2017-01-20 21:09:37,
He can literally suck it. https:// twitter.com/cnnbrk/status/ 822489236968525824 …,SimmyKen,2017-01-20 21:09:36,
"Well today's a day to celebrate, its #PaulStanleyDay and @rainnwilson birthdays. Our country might suck now but these two don't.",Troll_America,2017-01-20 21:09:35,
"Hey @Lowes why is it so hard for you to ship A SHELF, Placed the order yesterday BEFORE cutoff got delivery NEXT day for today YOU GUYS SUCK",AriesKree,2017-01-20 21:09:34,
YA'LL NEED TO SUCK IT UP. I already did. https:// twitter.com/BBCBreaking/st atus/822471093193576449 …,darwin_barrera,2017-01-20 21:09:33,
My friends suck at texting me back,trippyhippy1281,2017-01-20 21:09:32,
"I know that must suck . Feel better, boo",Female_Rebel_,2017-01-20 21:09:31,
Crime is not rampant. Our military is not depleted. Our infrastructure does suck though.,samstein,2017-01-20 21:09:31,
"""You gotta pay for that extra chicken "" ""man they can suck a extra dick """,Shayliiinn,2017-01-20 21:09:28,
can I suck u up #askbow,jaja408,2017-01-20 21:09:27,
President trumps #inauguration speech. Suck it Obama.,rocknkarma,2017-01-20 21:09:27,
"Suck it. He is the President now, and these thugs are nothing but Petulant children. Lock em up. https:// twitter.com/PzFeed/status/ 822472575460737024 …",MrX_SSB,2017-01-20 21:09:26,
migraines suck . i'd rather be super sick than to have this migraine...,saraahpalmeer,2017-01-20 21:09:23,
Suck a dick you sexist racist sob#NMP https:// twitter.com/nbcnews/status /822490510073835520 …,BaconBitz01,2017-01-20 21:09:23,
Suck it up. He is the Pres. Give him a chance!! #Inauguration,gayday75,2017-01-20 21:09:23,
Donald Trump #IsYourPresident SUCK IT,realJohnnyCombo,2017-01-20 21:09:21,
If she don't suck dick she a dyke!,namesluisss,2017-01-20 21:09:20,
"This generation of men really suck , back in the biblical days, yall would all be stoned to death for cheating",maddie_paige65,2017-01-20 21:09:17,
Trump is our president. You may not like it but show some respect. He is our commander and chief. So suck it up and be an adult about it.,itsjustadri11,2017-01-20 21:09:16,
suck dick #Inauguration,JarrettDines,2017-01-20 21:09:16,
"For the first time in eight years, I'm proud of my country. Suck it, Michelle! #InaugurationDay",leegrey,2017-01-20 21:09:16,
"Don't forget to get high, listen to musicals, and suck a dick!",GabbaGabbaMeh,2017-01-20 21:09:15,
you lost suck it up buttercup,Matthewmock69,2017-01-20 21:09:15,
When BOTH your top two goalies suck,micahh64,2017-01-20 21:09:14,
"maybe she is uninterested as,much as that may suck to hear",HallSamantha77,2017-01-20 21:09:14,
im truly jealous you got to suck on those titties as a baby,akawutever,2017-01-20 21:09:14,
Donald Trump can suck my dick,JKoenklang,2017-01-20 21:09:14,
I suck at being a girlfriend,chelsie_boyd03,2017-01-20 21:09:08,
I want to suck your boobs Danielle,javierm57445776,2017-01-20 21:09:08,
I dont know the names of the 3 black girls that sat behind me during psci last semester but all 3 of yall can suck my dick from the back.,NelsonBangdela,2017-01-20 21:09:07,
Why you should Google your job search - The Suck Less Job Search Blog http:// buff.ly/2iMrJln pic.twitter.com/C8ELDpOKfW,MonkEman_jax,2017-01-20 21:09:03,
